lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,6.768907788483368,0.12347662620519213,-48.233558863328824,-3.1067658998646834,11.367794316644108
2.0,1.944331,1.263512,1.126211,1.194862,1.444685,0.294372,0.890647,75.0,1.252973,1.885405,1.195676,0.038919,-0.029189,0.207568,6.1972561123040775,0.11304870747076111,-40.71355886332882,-27.526765899864685,11.807794316644106
3.0,0.705882,0.705882,0.264706,0.485294,0.558824,0.427179,-1.0,18.0,0.264706,0.705882,0.705882,0.0,0.0,0.0,12.350980447646734,0.2253033197758208,-30.733558863328824,28.393234100135317,-11.632205683355892
4.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,0.4167467426874072,0.007602183893920954,-23.733558863328824,33.89323410013532,-0.6322056833558918
5.0,0.705882,0.705882,0.264706,0.485294,0.558824,0.427179,-1.0,18.0,0.705882,0.705882,0.264706,0.0,0.0,0.0,19.54148040573791,0.3564705188717042,-20.233558863328824,-53.60676589986468,-14.132205683355892
6.0,116.050871,9.754059,1.758467,5.756263,42.521132,0.948816,0.982362,954.0,1.785306,76.650151,49.12794,0.11392,-0.647634,-51.347766,6.302203375233074,0.11496312769347258,-17.258716096033226,36.000152339129016,5.40133729358331
7.0,1.363636,0.727273,0.0,0.363636,0.69697,0.764706,-0.115157,12.0,0.727273,1.363636,0.0,0.0,0.0,0.0,14.341096394849382,0.2616064887059433,-17.233558863328824,8.893234100135317,15.367794316644108
8.0,47.349246,3.690652,1.33095,2.510801,17.456949,0.944718,0.99068,479.0,3.964798,42.065434,6.340615,3.246115,1.242167,14.27864,4.949121709179203,0.09028056969073359,-0.5070452933914567,1.1615013235173564,4.9460824168528745
9.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.0,0.333333,0.0,0.0,0.0,2.2879599130583888,0.041736359806501845,-1.733558863328824,37.39323410013532,-0.13220568335589178
10.0,2.717108,0.629121,0.256043,0.442582,1.200758,0.820275,0.911732,33.0,0.257576,2.689394,0.655303,-0.037879,-0.015152,-0.236742,6.52541763677784,0.11903494323560844,0.28159265182269166,31.817476524377753,4.337491286341077
11.0,62.133763,10.603584,1.961747,6.282666,24.899698,0.893562,0.921209,763.0,2.649711,28.6474,43.401984,1.737777,1.580004,-25.044258,5.790291638862017,0.10562496914602065,16.366703259869084,40.46269674757963,1.5512805551762199
12.0,86.418223,3.116729,2.713477,2.915103,30.749476,0.965173,0.999921,775.0,9.562724,79.607625,3.07808,22.274277,1.34767,5.048399,10.831569033663966,0.1975866184882873,28.250312104413112,-36.06354009341307,-10.944463747872021
13.0,1.954089,1.138133,0.6566,0.897366,1.249607,0.482439,0.428812,55.0,1.203367,0.66532,1.880135,0.041414,0.23266,-0.061616,10.63272462432876,0.19395935134686615,31.14825931848935,-23.57040226350105,9.531430680280465
