lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,36.86164068425754,0.5953443607203248,-50.023789822093505,-9.70686801820439,-44.63342987174184
2.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.0,0.333333,0.0,0.0,0.0,6.071486333243666,0.09805925842120299,-48.523789822093505,-31.20686801820439,-1.1334298717418392
3.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,28.15993683546627,0.4548050298910093,-47.523789822093505,-40.70686801820439,-35.63342987174184
4.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,28.361931312262094,0.4580673988584439,-46.023789822093505,-43.70686801820439,-35.63342987174184
5.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.3,0.8,0.0,0.0,0.0,0.0,32.74328800208062,0.5288297401207444,-23.523789822093505,-18.20686801820439,-36.63342987174184
6.0,1.788858,0.661765,0.222711,0.442238,0.891111,0.728674,0.678125,25.0,0.666667,1.75,0.256667,-0.125,-0.041667,-0.2,5.3076431156348,0.08572259234675678,-18.023789822093505,38.9931319817956,2.926570128258163
7.0,0.727273,0.272727,0.272727,0.272727,0.424242,0.552158,1.0,12.0,0.272727,0.272727,0.727273,0.0,0.0,0.0,12.004913395695812,0.19388875151495016,-4.523789822093505,31.29313198179561,-12.63342987174184
8.0,24.363557,0.749916,0.246834,0.498375,8.453436,0.979193,0.998501,96.0,0.251645,23.492982,1.61568,-0.061842,0.060855,-4.449561,5.566064676466577,0.08989630290531711,0.4449601779064949,19.834798648462268,5.793653461591504
9.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.0,0.8,0.3,0.0,0.0,0.0,1.6870300357800632,0.027246856068357292,-0.02378982209350511,31.79313198179561,1.8665701282581608
10.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,9.792655009963614,0.1581590463267493,9.976210177906495,58.29313198179561,-8.13342987174184
11.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,32.06483593820281,0.517872208042656,17.976210177906495,-69.20686801820439,-30.13342987174184
12.0,1.0,0.0,0.0,0.0,0.333333,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.146333674574734,0.30922828094561017,19.976210177906495,-40.20686801820439,-16.63342987174184
13.0,1.252734,0.642016,0.248107,0.445062,0.714286,0.613391,0.363365,22.0,0.666667,0.261905,1.214286,-0.047619,0.142857,0.071429,5.89773474330885,0.09525303419152403,40.976210177906495,-33.70686801820439,-0.13342987174183918
14.0,3.242443,1.117582,0.254951,0.686266,1.538325,0.774361,0.657715,46.0,0.255072,2.74058,1.619324,-0.017391,0.005797,-0.902415,46.89103417422362,0.7573269188717977,44.497949308341276,-3.924259322552217,-40.894299436959244
