lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,18.985006777645644,0.3499391493970857,-18.050237969328393,-10.689582231623476,-22.570068746694858
2.0,28.199557,1.85942,1.179886,1.519653,10.412955,0.943468,0.997812,355.0,1.182908,27.584913,2.471043,-0.27764,-0.050139,3.966905,9.516520724324932,0.17541227172018886,-16.048829518624174,10.37943185288357,11.928522802600924
3.0,11.38493,2.875105,1.46349,2.169297,5.241175,0.785617,0.922745,279.0,1.572935,2.979758,11.170831,0.09974,-1.030737,-0.93257,9.267104562881782,0.17081493444222315,-15.897908220224451,53.075650743286914,2.960397203125922
4.0,1.456385,0.919276,0.259259,0.589268,0.878307,0.596309,-0.176689,28.0,0.259259,1.100529,1.275132,0.0,0.0,-0.253968,20.38433352118731,0.3757320930656731,-15.050237969328393,-48.90386794590919,-33.212925889552
5.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,3.1352947725008065,0.057790992578940874,-14.050237969328393,39.310417768376524,12.429931253305142
6.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,11.45126043543893,0.21107415884730826,-7.050237969328393,36.310417768376524,20.429931253305142
7.0,0.703889,0.3,0.232475,0.266237,0.412121,0.552141,0.921645,11.0,0.690909,0.272727,0.272727,-0.054545,0.054545,0.027273,5.635308746205478,0.10387223835806578,1.3588529397625138,44.26496322292199,4.975385798759675
8.0,6.680809,0.852818,0.251611,0.552215,2.59508,0.9126,0.96785,58.0,0.253176,5.924985,1.607078,-0.00242,0.03176,1.958258,3.055994080545015,0.05632929087850823,1.915279272050924,5.741452251135144,4.585103667098252
9.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,6.31030895359805,0.11631410899758239,13.949762030671607,31.310417768376524,14.429931253305142
10.0,3.951409,1.584611,1.13377,1.35919,2.223263,0.595017,0.901103,116.0,1.694153,1.164843,3.810795,0.125337,0.55922,0.044828,12.01387200987992,0.22144443777882047,15.760106858257814,54.215590182169635,1.1713105636499677
11.0,10.434214,1.396276,1.201649,1.298962,4.344046,0.862322,0.998469,185.0,1.211692,10.081786,1.73866,0.085282,-0.025353,1.748854,10.150790487971442,0.1871033827204808,17.033545814455394,10.507715065673821,13.408309631683522
12.0,8.039327,1.495433,0.891994,1.193714,3.475585,0.83464,0.97399,135.0,0.991487,1.491985,7.943284,0.092593,-0.799502,-0.176617,19.6954921609012,0.36303509682483504,20.17568795659753,-47.448841490882735,-31.303402080028178
13.0,1.340909,1.185214,0.627413,0.906313,1.051178,0.342641,-0.809747,45.0,0.654545,1.249495,1.249495,0.084848,0.084848,-0.091414,19.53236095126492,0.360028197885644,26.51642869733827,-35.76736000940125,-28.14784652447264
14.0,1.363636,0.727273,0.0,0.363636,0.69697,0.764706,-0.115157,12.0,0.0,1.363636,0.727273,0.0,0.0,0.0,16.845738438092425,0.3105073097436576,30.449762030671607,-28.689582231623476,-23.570068746694858
15.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,31.308150691178884,0.5770842091543136,47.94976203067161,10.310417768376524,-28.570068746694858
