lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.333452,0.333333,0.0,0.166667,0.222262,0.707107,-1.0,4.000712,0.333452,0.0,0.333333,0.0,0.0,0.0,2.273041913777255,0.041201862080599484,-42.214675390539355,-28.606290672451195,6.8535791757049935
2.0,0.727273,0.272824,0.272727,0.272776,0.424275,0.552077,1.0,12.002137,0.272824,0.727273,0.272727,0.0,0.0,0.0,3.8773694705510637,0.07028240051046723,-12.20933243018169,-45.606290672451195,2.8535791757049935
3.0,2.498528,0.666785,0.513109,0.589947,1.226141,0.725697,0.978269,40.007124,0.609833,2.458974,0.609615,0.196189,0.057061,-0.196154,34.26154477703189,0.6210353773132773,-6.533321720180695,-73.5562906724512,-23.821420824295018
4.0,2.855916,1.239765,0.893721,1.066743,1.663134,0.560056,0.878601,80.014248,2.67437,1.236551,1.078481,-0.037981,0.56719,0.025316,15.171161216575477,0.2749971693259049,-1.3073911545850763,-4.168790672451195,15.953579175704988
5.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.000356,0.0,0.5,0.0,0.0,0.0,0.0,10.73726975729811,0.19462707879734278,1.2930719019792605,25.893709327548805,-14.646420824295006
6.0,0.333452,0.333333,0.0,0.166667,0.222262,0.707107,-1.0,4.000712,0.333452,0.333333,0.0,0.0,0.0,0.0,0.9202463454031016,0.016680670415121012,7.794229543390088,-16.106290672451195,1.3535791757049935
7.0,0.333452,0.333333,0.0,0.166667,0.222262,0.707107,-1.0,4.000712,0.333452,0.333333,0.0,0.0,0.0,0.0,10.540114244489038,0.19105337687924198,9.794585740747266,19.893709327548805,-13.646420824295006
8.0,10.262999,0.703701,0.245122,0.474412,3.737274,0.952053,0.99261,59.010508,0.704517,10.256575,0.250731,-0.17186,-0.028936,-0.183226,16.6087816630959,0.301055923017496,14.24453067130878,-0.9283245707562742,16.794257141806696
9.0,0.727273,0.272824,0.272727,0.272776,0.424275,0.552077,1.0,12.002137,0.272824,0.272727,0.727273,0.0,0.0,0.0,11.554474764731975,0.2094399899908338,20.796544826211743,25.893709327548805,-15.646420824295006
10.0,3.729752,2.552121,1.281742,1.916931,2.521205,0.451413,-0.065565,149.026537,1.63472,2.41248,3.516416,0.61443,-0.059778,-0.473018,26.26964493926264,0.4761717243898928,28.949003221145617,-67.06937792077335,-17.008836931677564
11.0,0.333452,0.333333,0.0,0.166667,0.222262,0.707107,-1.0,4.000712,0.333452,0.333333,0.0,0.0,0.0,0.0,13.716793211118034,0.248634844191426,34.79903820771199,21.893709327548805,10.353579175704994
12.0,3.571656,0.932532,0.455911,0.694222,1.653367,0.781541,0.910033,50.008905,2.572345,0.542449,1.845306,0.330671,1.236955,0.345714,19.08540305709227,0.3459479298400767,38.099625933351334,14.613709327548804,16.813579175705
13.0,0.8,0.300107,0.0,0.150053,0.366702,0.819234,0.416498,6.001069,0.300107,0.0,0.8,0.0,0.0,0.0,1.3084343496521162,0.0237170864686344,42.8004629971407,31.393709327548805,-3.6464208242950065
14.0,1.988628,1.214816,0.560567,0.887691,1.25467,0.516598,0.144394,53.009439,1.644272,1.058055,1.061684,-0.040283,-0.495371,0.387518,1.1203591894546632,0.020307977835716567,54.13266956801792,3.8276715916997546,-2.174722711087469
15.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.000712,0.0,0.333333,0.333333,0.0,0.0,0.0,36.30418519228422,0.6580609104366988,55.30268923062306,-7.106290672451195,-36.14642082429501
