lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.333333,0.333264,0.0,0.166632,0.222199,0.707107,-1.0,3.999586,0.333264,0.333333,0.0,0.0,0.0,0.0,25.298225350932263,0.41980653097684106,-66.33661620749724,-19.45913646877409,-26.998714983294775
2.0,6.258551,1.175367,0.961566,1.068466,2.798495,0.806407,0.994283,115.98799,1.171871,6.155547,1.068066,-0.114081,0.052468,-0.72084,24.975522716137473,0.41445150422017984,-63.474843561333174,-44.62292957222236,-24.309059810880996
3.0,0.727273,0.272727,0.272671,0.272699,0.424224,0.552204,1.0,11.998758,0.272671,0.727273,0.272727,0.0,0.0,0.0,29.72495832978556,0.493265099300674,-62.33703034056914,-27.95913646877409,-30.498714983294775
4.0,5.196619,2.265557,0.904653,1.585105,2.788943,0.661755,0.584667,118.98768,2.404003,4.210084,1.752742,-0.53014,0.346425,-1.66999,28.239028613527374,0.4686071246481254,-60.20699879169042,-10.858296132639637,-30.410479689177123
5.0,0.8,0.5,0.266611,0.383306,0.522204,0.472411,0.214257,15.998343,0.266611,0.65,0.65,0.0,0.0,-0.15,8.833747796847813,0.14658992742280766,-61.33713387383712,-23.08413646877409,7.876285016705225
6.0,2.412662,0.635372,0.237552,0.436462,1.095195,0.800416,0.868908,28.996998,0.623024,0.258621,2.403941,-0.073884,0.036942,-0.12931,11.101621089134005,0.18422371423286185,-52.7000971525829,-45.44189508946374,-9.75733567294995
7.0,0.799834,0.3,0.0,0.15,0.366611,0.819257,0.41667,5.999379,0.799834,0.3,0.0,0.0,0.0,0.0,10.175616126976617,0.1688573031333454,-46.83863510622275,21.54086353122591,6.001285016705225
8.0,2.948719,1.139426,0.0,0.569713,1.362715,0.814732,0.381335,21.997722,2.89334,1.194805,0.0,-0.311656,0.0,0.0,10.764910068957887,0.17863622802143872,-40.15750871487695,20.677227167589535,7.001285016705225
9.0,0.499896,0.0,0.0,0.0,0.166632,1.0,1.0,1.999793,0.499896,0.0,0.0,0.0,0.0,0.0,8.779211073137375,0.14568492825886914,-41.339204539196615,24.04086353122591,-12.998714983294775
10.0,0.499896,0.0,0.0,0.0,0.166632,1.0,1.0,1.999793,0.499896,0.0,0.0,0.0,0.0,0.0,3.88354459443066,0.06444473323587178,-39.339411605732565,-54.95913646877409,-0.998714983294775
11.0,0.285714,0.285714,0.285655,0.285685,0.285695,0.00012,-1.0,7.999172,0.285655,0.285714,0.285714,0.0,0.0,0.0,6.108845052921253,0.10137205335027197,-37.339618672268514,31.54086353122591,1.501285016705225
12.0,0.727273,0.272727,0.272671,0.272699,0.424224,0.552204,1.0,11.998758,0.272671,0.727273,0.272727,0.0,0.0,0.0,11.51545057684557,0.19109092800940897,-26.340757538216238,-13.95913646877409,11.501285016705225
13.0,2.977054,1.574862,0.60964,1.092251,1.720519,0.602409,0.313137,71.992546,2.952245,0.633607,1.575704,0.131246,0.148459,0.13439,7.896381964678582,0.13103499055271278,-10.522950932552675,-33.973025357662976,-5.457048316628118
14.0,41.335309,0.764979,0.251788,0.508383,14.117359,0.987572,0.999467,131.986334,0.251798,41.300659,0.799618,-0.008153,-0.001908,-1.185115,7.659992947535804,0.12711227850982723,-10.334839097271015,-6.390954650592278,7.751285016705225
15.0,0.799834,0.3,0.0,0.15,0.366611,0.819257,0.41667,5.999379,0.799834,0.3,0.0,0.0,0.0,0.0,4.449309161783933,0.07383320444582717,5.155981163842554,19.54086353122591,3.001285016705225
16.0,0.333333,0.333264,0.0,0.166632,0.222199,0.707107,-1.0,3.999586,0.333264,0.333333,0.0,0.0,0.0,0.0,8.571945897169458,0.1422455061923648,5.655929397208567,-46.45913646877409,13.001285016705225
17.0,1.237183,1.233333,0.656282,0.944808,1.042266,0.31026,-0.999851,45.995237,1.228731,1.233333,0.664734,0.0,-0.069558,0.0,0.8677370607476069,0.014399495625453788,17.589476358858178,31.54086353122591,-1.0421932441643378
18.0,0.285714,0.285714,0.285655,0.285685,0.285695,0.00012,-1.0,7.999172,0.285655,0.285714,0.285714,0.0,0.0,0.0,14.410087805173426,0.23912542831146097,26.653755198581095,-41.45913646877409,-9.498714983294775
19.0,0.285714,0.285714,0.285655,0.285685,0.285695,0.00012,-1.0,7.999172,0.285655,0.285714,0.285714,0.0,0.0,0.0,6.075255181195618,0.100814652689574,29.65344459877717,-10.45913646877409,8.501285016705225
20.0,5.216406,2.433773,0.248481,1.341127,2.632887,0.748527,0.206432,79.991717,2.651982,0.249209,4.997468,0.039553,0.74929,-0.006329,38.00508471463501,0.6306680627676495,40.72729796783436,-39.39663646877409,-32.698714983294764
21.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,1.999793,0.0,0.5,0.0,0.0,0.0,0.0,41.22260734252906,0.6840606226811817,38.152564565999384,-17.45913646877409,-37.998714983294775
22.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,1.999793,0.0,0.5,0.0,0.0,0.0,0.0,39.457948279859835,0.654777327541718,39.15246103273141,-19.45913646877409,-35.998714983294775
