lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.705882,0.705882,0.264706,0.485294,0.558824,0.427179,-1.0,18.0,0.264706,0.705882,0.705882,0.0,0.0,0.0,41.96283422317488,0.7073322503446073,-69.581144343303,16.117035110533166,-40.6148244473342
2.0,0.727273,0.272727,0.272727,0.272727,0.424242,0.552158,1.0,12.0,0.272727,0.727273,0.272727,0.0,0.0,0.0,41.43637802325778,0.6984582203728764,-57.581144343302995,4.117035110533166,-40.1148244473342
3.0,21.191301,1.228195,0.532672,0.880433,7.650723,0.956967,0.996047,167.0,1.228411,21.110598,0.613159,0.501804,0.062477,-1.185268,6.080626068381162,0.1024960062892224,-36.47635392414132,25.24278361352718,6.421103696378367
4.0,4.095607,0.60213,0.253899,0.428014,1.650545,0.887293,0.969863,38.0,0.253912,3.684922,1.012802,-0.006401,0.001422,-1.125178,2.808966220308318,0.047348384219847946,-36.528512764355625,37.985456163164756,2.858859763192129
5.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,5.767394869084332,0.09721613105728666,-36.081144343302995,12.617035110533166,6.3851755526658
6.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,,8.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,36.97596847759566,0.6232728431266144,-28.581144343302995,-7.382964889466834,-36.1148244473342
7.0,1.666667,0.0,0.0,0.0,0.555556,1.0,1.0,4.0,0.0,1.666667,0.0,0.0,0.0,0.0,6.36057521750678,0.10721487395626197,-25.081144343302995,26.617035110533166,6.3851755526658
8.0,4.686937,1.78349,1.582483,1.682986,2.684303,0.572208,0.98496,160.0,4.419772,1.861478,1.771659,0.546305,0.674646,0.059198,14.315243669655276,0.24130003863029256,-17.199894343303,38.004535110533155,-14.758574447334212
9.0,1.0,0.0,0.0,0.0,0.333333,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.500173917980664,0.10956797199597547,7.918855656697005,40.117035110533166,-7.6148244473342
10.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,30.85876450386474,0.5201602738100632,9.918855656697005,-22.382964889466834,-30.6148244473342
