lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,38.56447553661144,0.654698630972499,-40.49642218246869,-14.457577306414521,-36.77740863787375
2.0,1.304348,0.695652,0.26087,0.478261,0.753623,0.604791,0.283833,24.0,1.304348,0.26087,0.695652,0.0,0.0,0.0,2.4137123219950043,0.040976938770277235,-39.49642218246869,4.542422693585479,5.222591362126252
3.0,1.428571,0.285714,0.0,0.142857,0.571429,0.898717,0.841698,8.0,1.428571,0.285714,0.0,0.0,0.0,0.0,5.680960737757678,0.09644412807034058,-37.49642218246869,-38.45757730641452,6.222591362126252
4.0,5.361702,0.680851,0.255319,0.468085,2.099291,0.90698,0.974684,48.0,0.680851,5.361702,0.255319,0.0,0.0,0.0,43.1359313174416,0.7323069946184527,-37.99642218246869,-9.457577306414521,-41.27740863787375
5.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,41.19290755993437,0.6993208078160585,-37.99642218246869,-18.45757730641452,-39.77740863787375
6.0,8.563337,1.578915,1.006583,1.292749,3.716278,0.831364,0.979223,158.0,1.802507,7.786544,1.559784,-1.254414,0.250504,-1.904217,33.67285437309022,0.5716549065491474,-35.002751296392745,-38.90061528109807,-33.44829471382312
7.0,1.26214,0.705882,0.638701,0.672292,0.868908,0.374923,0.956814,35.0,1.255462,0.67563,0.67563,0.045378,-0.045378,0.030252,1.0056172212224417,0.017072090540727503,-35.45356503961155,19.013851265014054,2.251162790697691
8.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,12.810403516769684,0.21747874249378005,-29.49642218246869,-36.95757730641452,-12.777408637873748
9.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,,8.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,6.3077277217458025,0.10708458099096244,-26.49642218246869,46.54242269358548,-2.277408637873748
10.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.3,0.8,0.0,0.0,0.0,0.0,16.97831180489756,0.288236189918826,-8.496422182468692,-45.95757730641452,-18.777408637873748
