lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,9.981399074315142,0.20619898447040802,-50.30649080180493,4.023776466504685,8.005032974661589
2.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,16.1453226395767,0.3335353197924538,-46.30649080180493,17.023776466504685,14.005032974661589
3.0,0.705882,0.705882,0.264706,0.485294,0.558824,0.427179,-1.0,18.0,0.264706,0.705882,0.705882,0.0,0.0,0.0,5.587360394175052,0.11542550604090784,-44.80649080180493,16.523776466504685,3.5050329746615887
4.0,0.692308,0.692308,0.692308,0.692308,0.692308,0.0,1.414214,27.0,0.692308,0.692308,0.692308,0.0,0.0,0.0,7.875512051094063,0.1626948862608701,-42.30649080180493,-8.476223533495315,6.505032974661589
5.0,5.062294,0.662685,0.252799,0.457742,1.992593,0.903453,0.97348,46.0,0.666667,5.055556,0.255556,0.155556,0.022222,-0.077778,23.458624333214804,0.48461588185858484,-40.30649080180493,0.023776466504685345,-24.99496702533841
6.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,9.470332636396613,0.1956412079792461,-40.80649080180493,18.023776466504685,7.505032974661589
7.0,1.798359,0.687977,0.216563,0.45227,0.900966,0.725968,0.634511,24.0,0.688406,1.76087,0.253623,0.021739,-0.007246,-0.23913,24.85450933670831,0.5134525277050072,-39.38982413513826,29.273776466504685,-27.078300358671754
8.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,,8.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,26.552205352667954,0.5485240834883185,-28.806490801804927,20.023776466504685,25.00503297466159
9.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,,8.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,15.119991812194868,0.3123537024882841,-23.806490801804927,-30.976223533495315,15.005032974661589
10.0,2.875371,2.304266,0.972467,1.638366,2.050701,0.4438,-0.629165,103.0,1.616219,2.686846,1.849039,0.43537,-0.559775,0.36541,1.7792397822868975,0.03675611339706712,-16.481248083358324,49.213096854854186,-3.611471879707352
11.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.0,0.333333,0.0,0.0,0.0,28.76194801282351,0.5941736651824837,-11.806490801804927,54.523776466504685,27.00503297466159
12.0,1.320563,1.188804,0.253851,0.721328,0.921073,0.561218,-0.942567,30.0,1.213793,0.257471,1.291954,0.055172,0.055172,-0.018391,3.1800804805131344,0.06569513559510366,-2.906490801804921,42.05710979983802,2.03836630799492
13.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,29.86803152747625,0.6170234977322863,9.693509198195073,51.023776466504685,29.00503297466159
14.0,2.106647,0.694326,0.225693,0.46001,1.008889,0.760646,0.748524,25.0,0.693333,2.083333,0.25,-0.15,0.075,0.125,5.370199375761437,0.11093932317916114,12.813509198195078,48.723776466504674,-6.094967025338406
15.0,1.999943,0.674219,0.256873,0.465546,0.977011,0.741445,0.768688,29.0,1.995074,0.258621,0.67734,0.036946,-0.073892,0.018473,8.475880469398225,0.17509749207201158,18.762474715436454,-12.993464912805663,-7.460484266717714
16.0,0.705882,0.705882,0.264706,0.485294,0.558824,0.427179,-1.0,18.0,0.705882,0.705882,0.264706,0.0,0.0,0.0,16.839214055439996,0.3478699540675153,23.693509198195073,-39.476223533495315,-14.994967025338411
17.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,7.312841040408165,0.15107104574206678,29.693509198195073,32.023776466504685,-6.994967025338411
18.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,,8.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,17.06334294626894,0.35250008150108636,33.19350919819507,13.023776466504685,18.00503297466159
19.0,1.237435,1.233333,0.656284,0.944809,1.042351,0.310299,-0.999831,46.0,0.664734,1.228986,1.233333,0.069565,0.0,0.0,6.297344077051402,0.13009257959539436,35.736987459064636,25.95855907520034,7.005032974661589
20.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,5.454323885695548,0.11267719463268526,39.69350919819507,18.023776466504685,6.505032974661589
21.0,0.72,0.72,0.595385,0.657692,0.678462,0.105649,-1.0,26.0,0.678462,0.678462,0.678462,0.041538,0.041538,-0.041538,6.992639574141488,0.14445621983654564,40.73197073665662,2.4853149280431523,8.466571436200041
22.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,27.168394249905344,0.5612535138924434,44.69350919819507,-0.9762235334953147,-25.49496702533841
