lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,1.428571,0.285714,0.0,0.142857,0.571429,0.898717,0.841698,8.0,1.428571,0.285714,0.0,0.0,0.0,0.0,23.653864065899818,0.4093510691477151,-41.91069752893337,-4.179074131998746,-22.166093212386613
2.0,1.0,0.0,0.0,0.0,0.333333,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,28.476415641566337,0.49280959575542643,-42.41069752893337,10.320925868001254,-28.166093212386613
3.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,13.382801278010586,0.23160122997589577,-30.41069752893337,30.820925868001254,11.833906787613387
4.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,22.150230434128606,0.383329357301516,-29.91069752893337,15.820925868001254,21.833906787613387
5.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,7.04700022950027,0.12195458087496167,-27.91069752893337,37.820925868001254,4.833906787613387
6.0,2.535502,1.022029,0.636954,0.829491,1.398162,0.619282,0.836941,53.0,0.648041,1.837446,1.708999,-0.07148,-0.108853,0.751089,8.795167980129694,0.1522081722448962,-15.486169227046574,39.64168058498238,-11.581187552009254
7.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.065445592802392,0.01843847970535756,-12.410697528933369,56.820925868001254,-3.1660932123866132
8.0,8.360744,0.649071,0.514833,0.581952,3.174883,0.925964,0.998995,72.0,0.56162,7.871479,1.091549,0.568662,0.158451,1.792254,4.745616558120034,0.08212709798362647,-1.2023641956000404,-7.637407465332075,5.41724012094673
9.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,15.70513149330436,0.2717912113631244,3.589302471066631,-2.179074131998746,15.833906787613387
10.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,10.97729536457789,0.18997181945922692,9.589302471066631,35.820925868001254,7.833906787613387
11.0,18.36005,3.646346,2.05177,2.849058,8.019389,0.826964,0.964728,420.0,3.386953,4.173861,16.497352,-0.480827,4.233731,-2.935174,3.09334966070138,0.053533155822998155,16.022635804399968,36.83997348704888,-6.561331307624698
12.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,12.380133194891542,0.2142491706809927,17.08930247106663,62.820925868001254,6.833906787613387
13.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,5.922327801541558,0.10249112832686139,28.08930247106663,15.820925868001254,3.8339067876133868
14.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,16.519471167777983,0.2858840807339157,33.08930247106663,-17.179074131998746,-16.166093212386613
15.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.3,0.8,0.0,0.0,0.0,0.0,17.429597243654158,0.30163461862409585,41.08930247106663,-6.679074131998746,-18.166093212386613
