lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
1.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,20.03900782902187,0.3853941280171409,-30.544239797760923,8.13091368725172,-21.46063560852292
2.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.0,0.333333,0.333333,0.0,0.0,0.0,17.99585056070304,0.34609972679008905,-25.544239797760923,-8.86908631274828,-19.46063560852292
3.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,,8.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,15.125592705966818,0.2908983648988896,-23.044239797760923,-8.86908631274828,-16.46063560852292
4.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,25.776385650267,0.4957365033178436,-22.044239797760923,19.13091368725172,25.03936439147708
5.0,7.075772,5.331614,2.096636,3.714125,4.834674,0.480653,-0.49125,372.0,4.293445,6.039555,4.171021,-0.030208,1.883655,1.319675,0.8432372416144023,0.0162173039811335,-14.192089260126515,-25.67284975360849,-0.3181624902433384
6.0,2.866144,1.958428,1.209011,1.58372,2.011194,0.391011,0.164536,116.0,1.226087,2.85967,1.947826,0.052174,-0.104348,0.069565,7.611293817449496,0.14638189519592523,-12.044239797760923,-41.90356907136896,-8.96063560852292
7.0,0.692308,0.692308,0.692308,0.692308,0.692308,0.0,1.414214,27.0,0.692308,0.692308,0.692308,0.0,0.0,0.0,15.4251643109367,0.29665978474867155,-5.544239797760923,-7.36908631274828,15.03936439147708
8.0,0.808931,0.606942,0.482395,0.544669,0.632756,0.254739,0.396998,22.0,0.632035,0.666667,0.599567,-0.047619,-0.121212,0.095238,5.819987761879446,0.11193114587796656,-2.7260579795791102,49.63091368725172,-5.096999244886547
9.0,3.5,0.0,0.0,0.0,1.166667,1.0,1.0,6.0,0.0,3.5,0.0,0.0,0.0,0.0,18.424032858888218,0.35433461271106065,6.455760202239077,15.13091368725172,19.03936439147708
10.0,16.771373,0.759882,0.222325,0.491104,5.91786,0.970034,0.996325,78.0,0.23976,16.440892,1.072927,-0.015984,0.093906,2.277722,10.027799880324766,0.19285661364985815,10.840375586854464,8.271939328277355,10.731672083784758
11.0,9.028065,1.329255,0.804449,1.066852,3.72059,0.870468,0.985401,116.0,0.91057,4.253898,5.997301,0.514018,-0.37916,-3.755772,2.746477992605114,0.0528208033106987,11.723001581549426,42.94987920449309,4.091088529408125
12.0,0.692308,0.692308,0.692308,0.692308,0.692308,0.0,1.414214,27.0,0.692308,0.692308,0.692308,0.0,0.0,0.0,13.599709428657372,0.26155227849919604,17.455760202239077,44.63091368725172,-11.96063560852292
13.0,3.169499,1.530109,0.898927,1.214518,1.866178,0.558834,0.683738,91.0,1.785836,1.801221,2.011477,0.338828,0.978266,0.534676,7.819947452739177,0.15039476282471131,24.400815147294026,48.72981478615283,-5.751844399731709
14.0,0.727273,0.272727,0.272727,0.272727,0.424242,0.552158,1.0,12.0,0.727273,0.272727,0.272727,0.0,0.0,0.0,47.659672723091674,0.9166001713965489,32.45576020223908,-20.86908631274828,-46.46063560852292
15.0,3.789263,1.801779,1.199777,1.500778,2.263606,0.537838,0.782594,129.0,3.724685,1.203852,1.862282,-0.086664,0.345203,0.014172,0.6179692656778903,0.0118849060951212,40.58754314797551,-25.83420259181804,0.9695969496166015
16.0,0.705882,0.705882,0.264706,0.485294,0.558824,0.427179,-1.0,18.0,0.705882,0.264706,0.705882,0.0,0.0,0.0,10.304213348559873,0.1981726516728775,39.45576020223908,42.13091368725172,13.03936439147708
17.0,7.648719,3.279577,1.979666,2.629622,4.302654,0.601305,0.788809,318.0,3.909053,6.548261,2.450648,1.543361,-0.893578,-1.151221,13.50247618084434,0.25968226961078655,42.55009982488059,-9.677262413377207,-11.551830577076373
